('mv | 12354', 'oldpath=.//dpkg.statoverride.1.gz(/var/backups/dpkg.statoverride.1.gz), newpath=.//dpkg.statoverride.2.gz(/var/backups/dpkg.statoverride.2.gz)', 'p2f', 5, 1)
('ls | 12654', '--color=auto.-alF.', 'p2p', 24, 3)
('cut | 12442', '-d(.-f.1.', 'p2p', 16, 2)
('systemd | 769', '/sys/fs/cgroup/user.slice/user-1000.slice/user@1000.service/app.slice/update-notifier-release.service/memory.max', 'p2f', 2, 1)
('10-help-text | 12487', '/run/motd.dynamic.new', 'p2f', 124, 8)
('grep | 12445', '^Next check after:.', 'p2p', 15, 1)
('savelog | 12344', '/usr/bin/savelog.-c.7.dpkg.statoverride.', 'p2p', 7, 1)
('rm | 12350', '-f.--..//dpkg.statoverride.6..//dpkg.statoverride.6.gz.', 'p2p', 7, 1)
('uname | 12484', '-o.', 'p2p', 31, 2)
('vim | 12581', '/home/storm/distdet/client/training/.HST.py.swx', 'p2f', 2, 1)
('awk | 12428', '$5 ~ /^ext(2|3|4)$/ { print $1 }.', 'p2p', 8, 1)
('dirname | 12579', '/usr/bin/lesspipe.', 'p2p', 61, 2)
('lesspipe | 12576', '/usr/bin/lesspipe.', 'p2p', 61, 2)
('dpkg | 12527', '--print-foreign-architectures.', 'p2p', 2902, 3)
('grep | 12404', '-q.-m.1...', 'p2p', 32, 1)
('tracker-miner-f | 1400', '/home/storm/.cache/tracker3/files/last-crawl.txt.6HD6K2', 'p2f', 2, 2)
('systemd-resolve | 399', '127.0.0.53:*->127.0.0.1:*', 'p2n', 3, 7)
('10-help-text | 12487', '/etc/update-motd.d/10-help-text.', 'p2p', 32, 2)
('systemd | 12617', '/sys/fs/cgroup/system.slice/cron.service/cgroup.procs', 'p2f', 36, 2)
('head | 12756', '-v.-n.8./proc/meminfo.', 'p2p', 111401, 64)
('bash | 12516', '-c./usr/lib/openssh/sftp-server.', 'p2p', 5, 1)
('systemd | 1', '/sys/fs/cgroup/user.slice/user-1000.slice/session-391.scope/memory.high', 'p2f', 8, 1)
('systemd-logind | 628', '/run/systemd/users/.#1000Ccrpne', 'p2f', 2, 2)
('bash | 12549', '-c.while true; do sleep 1;head -v -n 8 /proc/meminfo; head -v -n 2 /proc/stat...', 'p2p', 38, 9)
('head | 12769', '-v.-n.2./proc/stat./proc/version./proc/uptime./proc/loadavg./proc/sys/fs/file...', 'p2p', 111448, 64)
('run-parts | 12378', '-c.-s.', 'p2p', 9378, 6)
('grep | 12440', '-i.PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin.run-part...', 'p2p', 31, 2)
('update-motd-fsc | 12418', '/var/lib/update-notifier/fsck-at-reboot', 'p2f', 8, 1)
('python3 | 12384', '/dev/shm/sem.npLGo9', 'p2f', 2, 2)
('uname | 12486', '-m.', 'p2p', 49, 2)
('systemd-logind | 628', '/run/systemd/sessions/.#392wTRFtG', 'p2f', 2, 2)
('gzip | 12369', '--lsbsysinit./etc/update-motd.d.', 'p2p', 31, 2)
('cupsd | 12316', '/run/cups/certs/0', 'p2f', 428, 2)
('find | 12403', '/var/lib/update-notifier/updates-available.-newermt.now-7 days.', 'p2p', 32, 1)
('dbus-daemon | 575', '/sys/kernel/security/apparmor/.access', 'p2f', 267, 26)
('gzip | 12369', '-f.-9..//alternatives.tar.0.', 'p2p', 2, 1)
('sh | 12377', '-c.   cd / && run-parts --report /etc/cron.hourly.', 'p2p', 359, 1)
('python3 | 12384', '/dev/shm/sem.V4wroQ', 'p2f', 2, 2)
('gzip | 12355', '/var/backups/dpkg.statoverride.0.gz', 'p2f', 14, 2)
('sh | 12481', '/run/motd.dynamic.new', 'p2f', 31, 2)
('rm | 12350', '/var/backups/dpkg.statoverride.6.gz', 'p2f', 7, 1)
('systemd | 769', '/sys/fs/cgroup/user.slice/user-1000.slice/user@1000.service/app.slice/update-notifier-release.service/memory.swap.max', 'p2f', 2, 1)
('systemd-logind | 628', '/run/systemd/sessions/.#391xKtsIv', 'p2f', 2, 2)
('dirname | 12332', '--.dpkg.diversions.', 'p2p', 4, 1)
('cp | 12327', '-p./var/lib/dpkg/diversions.dpkg.diversions.', 'p2p', 3, 1)
('update-motd-una | 12415', '/usr/share/unattended-upgrades/update-motd-unattended-upgrades.', 'p2p', 32, 1)
('cut | 12409', '-d .-f4.', 'p2p', 32, 1)
('sudo | 12573', '/proc/self/oom_score_adj', 'p2f', 68, 4)
('91-release-upgr | 12406', '/etc/update-motd.d/91-release-upgrade.', 'p2p', 32, 1)
('systemd | 1', '/sys/fs/cgroup/user.slice/user-1000.slice/session-392.scope/memory.high', 'p2f', 8, 1)
('10-help-text | 12487', '-r.-s.', 'p2p', 6, 2)
('grep | 12432', '^Mount count:.', 'p2p', 16, 2)
('gvfsd-fuse | 830', '/dev/fuse', 'p2f', 222675, 112)
('cp | 12343', '/var/backups/dpkg.statoverride', 'p2f', 14, 2)
('find | 12417', '/dev/null', 'p2f', 57, 4)
('python3 | 12385', '/home/storm/distdet/client/training/logs/log_split_chunk_0.txt', 'p2f', 5460, 211)
('systemd | 769', '/sys/fs/cgroup/user.slice/user-1000.slice/user@1000.service/app.slice/update-notifier-release.service/memory.low', 'p2f', 2, 1)
('systemd | 769', '/sys/fs/cgroup/user.slice/user-1000.slice/user@1000.service/app.slice/update-notifier-release.service/pids.max', 'p2f', 2, 1)
('mv | 12370', 'oldpath=.//alternatives.tar.0.gz(/var/backups/alternatives.tar.0.gz), newpath=.//alternatives.tar.1.gz(/var/backups/alternatives.tar.1.gz)', 'p2f', 2, 1)
('run-parts | 12378', '--report./etc/cron.hourly.', 'p2p', 341, 1)
('savelog | 12361', '/usr/bin/savelog.-c.7.alternatives.tar.', 'p2p', 2, 1)
('gzip | 12355', '-f.-9..//dpkg.statoverride.0.', 'p2p', 7, 1)
('mv | 12336', 'oldpath=.//dpkg.diversions.3.gz(/var/backups/dpkg.diversions.3.gz), newpath=.//dpkg.diversions.4.gz(/var/backups/dpkg.diversions.4.gz)', 'p2f', 2, 1)
('mv | 12352', 'oldpath=.//dpkg.statoverride.3.gz(/var/backups/dpkg.statoverride.3.gz), newpath=.//dpkg.statoverride.4.gz(/var/backups/dpkg.statoverride.4.gz)', 'p2f', 2, 1)
('stat | 12412', '-c.%Y./var/lib/ubuntu-release-upgrader/release-upgrade-available.', 'p2p', 32, 1)
('sh | 12383', '-c.python3 /home/storm/distdet/client/common/log_split.py /home/storm/distdet...', 'p2p', 264, 1)
('systemd | 1', '/sys/fs/cgroup/user.slice/user-1000.slice/session-392.scope/memory.max', 'p2f', 8, 1)
('cron | 12376', '/proc/self/loginuid', 'p2f', 1107, 2)
('systemd-logind | 628', '/run/systemd/users/.#10004JKYzj', 'p2f', 2, 2)
('basename | 12349', '--.dpkg.statoverride.', 'p2p', 7, 1)
('NetworkManager | 581', '/var/lib/NetworkManager/timestamps.ENUNL2', 'p2f', 324, 2)
('cups-browsed | 12319', '127.0.0.1:*->127.0.0.53:*', 'p2n', 9, 1)
('NetworkManager | 581', '/var/lib/NetworkManager/timestamps.CETNL2', 'p2f', 324, 2)
('update-motd-fsc | 12448', '/dev/null', 'p2f', 14, 1)
('systemd-logind | 628', '/run/systemd/sessions/.#391eUl9F2', 'p2f', 2, 2)
