source,sink,freq
00-header,/run/*,27
10-help-text,/run/*,108
50-landscape-sy,/run/*,81
6,/etc/*,2118
6,/var/cache/ldconfig/*,1059
7,/etc/*,1296
7,/proc/self/*,1689
7,/run/containerd/io.containerd.runtime.v2.task/moby/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,4
7,/run/containerd/io.containerd.runtime.v2.task/moby/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,4
7,/sys/fs/*,2
7,/var/cache/ldconfig/*,642
<NA>,/dev/shm/*,9
<NA>,/etc/*,4
<NA>,/models/models--Qwen--Qwen-72B-Chat-Int4/refs/*,7
<NA>,/proc/self/attr/apparmor/*,1
<NA>,/proc/self/fd/*,2
<NA>,/proc/self/task/15/*,2
<NA>,/proc/self/task/16/*,2
<NA>,/proc/self/task/17/*,1
<NA>,/proc/self/task/18/*,3
<NA>,/run/containerd/io.containerd.runtime.v2.task/moby/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,2
<NA>,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/build/temp.linux-x86_64-cpython-310/csrc/flash_attn/src/*,2129
<NA>,/sys/fs/cgroup/memory/docker/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,1
<NA>,/tmp/*,15353
<NA>,/usr/lib/python3/dist-packages/apt/__pycache__/*,1
<NA>,/usr/local/lib/python3.10/dist-packages/requests/__pycache__/*,3
<NA>,/var/cache/ldconfig/*,1
<NA>,/var/lib/docker/overlay2/3db4f80611208872992580d13bc6a5795a82cec6eef827d557739703050f3c33/merged/proc/driver/nvidia/*,3
<NA>,/var/log/*,12
<NA>,/var/run/docker/runtime-runc/moby/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,2
<NA>,/var/run/docker/runtime-runc/moby/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,2
<NA>,<UNKNOWN>devices/docker/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,26
<NA>,<UNKNOWN>devices/docker/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,13
