source,sink,freq
<NA>,10.218.105.*:*->10.218.105.*:*,1313
APEX_CONTEXT_NE,10.218.105.*:*->162.125.1.*:*,1140
APEX_CONTEXT_NE,10.218.105.*:*->162.125.2.*:*,232517
APEX_CONTEXT_NE,10.218.105.*:*->162.125.40.*:*,43183
APEX_CONTEXT_NE,10.218.105.*:*->162.125.6.*:*,373
APEX_CONTEXT_NE,10.218.105.*:*->162.125.8.*:*,322
NUCLEUS_NETWORK,10.218.105.*:*->162.125.2.*:*,975
NUCLEUS_NETWORK,10.218.105.*:*->162.125.40.*:*,357
NetworkManager,10.218.105.*:*->185.125.190.*:*,257
NetworkManager,10.218.105.*:*->34.122.121.*:*,9
NetworkManager,10.218.105.*:*->35.224.170.*:*,51
NetworkManager,10.218.105.*:*->35.232.111.*:*,60
NetworkManager,10.218.105.*:*->91.189.91.*:*,107
NetworkManager,127.0.0.*:*->127.0.0.*:*,497
P2P_DISCOVER,10.218.105.*:*->10.218.105.*:*,1060
P2P_DISCOVER,10.218.106.*:*->10.218.105.*:*,742
P2P_DISCOVER,10.218.107.*:*->10.218.105.*:*,836
P2P_DISCOVER,10.218.108.*:*->10.218.105.*:*,939
P2P_DISCOVER,10.218.109.*:*->10.218.105.*:*,402
P2P_DISCOVER,10.218.110.*:*->10.218.105.*:*,447
P2P_DISCOVER,10.218.111.*:*->10.218.105.*:*,5026
P2P_DISCOVER,172.18.255.*:*->172.18.0.*:*,4726
P2P_DISCOVER,192.168.122.*:*->192.168.122.*:*,4726
P2P_DISCOVER,255.255.255.*:*->10.218.105.*:*,4726
ZMQbg/IO/0,127.0.0.*:*->127.0.0.*:*,60724
avahi-daemon,10.218.104.*:*->10.218.105.*:*,3
avahi-daemon,10.218.105.*:*->10.218.105.*:*,137
avahi-daemon,10.218.106.*:*->10.218.105.*:*,9
avahi-daemon,10.218.107.*:*->10.218.105.*:*,4
avahi-daemon,10.218.108.*:*->10.218.105.*:*,127
avahi-daemon,10.218.109.*:*->10.218.105.*:*,4
avahi-daemon,10.218.110.*:*->10.218.105.*:*,2
avahi-daemon,10.218.111.*:*->10.218.105.*:*,6
avahi-daemon,224.0.0.*:*->10.218.105.*:*,73
git-remote-http,10.218.105.*:*->140.82.112.*:*,3501
git-remote-http,10.218.105.*:*->140.82.113.*:*,3012
git-remote-http,10.218.105.*:*->140.82.114.*:*,3253
goa-identity-se,10.218.105.*:*->10.220.18.*:*,3
goa-identity-se,127.0.0.*:*->127.0.0.*:*,15
grpc_global_tim,127.0.0.*:*->127.0.0.*:*,864
http,127.0.0.*:*->127.0.0.*:*,90
https,10.218.105.*:*->104.85.244.*:*,99
https,10.218.105.*:*->13.224.50.*:*,120
https,10.218.105.*:*->13.226.228.*:*,76
https,10.218.105.*:*->152.195.19.*:*,120
https,10.218.105.*:*->173.222.52.*:*,171
https,10.218.105.*:*->18.154.137.*:*,120
https,10.218.105.*:*->18.154.144.*:*,139
https,10.218.105.*:*->18.65.3.*:*,120
https,10.218.105.*:*->185.125.190.*:*,95
https,10.218.105.*:*->185.199.108.*:*,76
https,10.218.105.*:*->185.199.110.*:*,44
https,10.218.105.*:*->217.196.149.*:*,76
https,10.218.105.*:*->54.183.38.*:*,33
https,10.218.105.*:*->54.215.157.*:*,57
https,10.218.105.*:*->87.238.57.*:*,44
https,10.218.105.*:*->91.189.91.*:*,66
https,10.218.105.*:*->99.84.203.*:*,55
https,127.0.0.*:*->127.0.0.*:*,319
landscape-broke,10.218.105.*:*->10.220.67.*:*,9700
lwsmd,10.218.105.*:*->10.220.30.*:*,6
lwsmd,10.218.105.*:*->10.220.68.*:*,42
node,127.0.0.*:*->127.0.0.*:*,748
python,127.0.0.*:*->127.0.0.*:*,6582
scalellm,10.218.105.*:*,12
scalellm,10.218.105.*:*->10.218.105.*:*,634679
scalellm,127.0.0.*:*->127.0.0.*:*,678866
systemd-resolve,127.0.0.*:*->127.0.0.*:*,29655
systemd-timesyn,0.0.0.*:*,70
xtl-netreq-3,127.0.0.*:*->127.0.0.*:*,28
xtl-netreq-4,127.0.0.*:*->127.0.0.*:*,10
