source,sink,freq
APEX_CONTEXT_NE,10.218.105.*:*->162.125.2.*:*,1741
APEX_CONTEXT_NE,10.218.105.*:*->162.125.40.*:*,274
APEX_CONTEXT_NE,10.218.105.*:*->162.125.8.*:*,9
NUCLEUS_NETWORK,10.218.105.*:*->162.125.2.*:*,12
NetworkManager,10.218.105.*:*->185.125.190.*:*,1
NetworkManager,10.218.105.*:*->35.232.111.*:*,2
NetworkManager,10.218.105.*:*->91.189.91.*:*,1
NetworkManager,127.0.0.*:*->127.0.0.*:*,3
P2P_DISCOVER,10.218.105.*:*->10.218.105.*:*,10
P2P_DISCOVER,10.218.106.*:*->10.218.105.*:*,3
P2P_DISCOVER,10.218.107.*:*->10.218.105.*:*,3
P2P_DISCOVER,10.218.108.*:*->10.218.105.*:*,5
P2P_DISCOVER,10.218.109.*:*->10.218.105.*:*,4
P2P_DISCOVER,10.218.110.*:*->10.218.105.*:*,11
P2P_DISCOVER,10.218.111.*:*->10.218.105.*:*,38
P2P_DISCOVER,172.18.255.*:*->172.18.0.*:*,37
P2P_DISCOVER,192.168.122.*:*->192.168.122.*:*,37
P2P_DISCOVER,255.255.255.*:*->10.218.105.*:*,37
ZMQbg/IO/0,127.0.0.*:*->127.0.0.*:*,47
landscape-broke,10.218.105.*:*->10.220.67.*:*,75
python,127.0.0.*:*->127.0.0.*:*,4
scalellm,127.0.0.*:*->127.0.0.*:*,8
systemd-resolve,127.0.0.*:*->127.0.0.*:*,77
