source,sink,attr,freq
00-header,uname,/usr/bin/*,30
50-landscape-sy,bc,/usr/bin/*,10
50-landscape-sy,cut,/usr/bin/cut -f1.-d. ./proc/*,10
50-landscape-sy,date,/usr/bin/*,10
50-landscape-sy,grep,/usr/bin/grep -c.^processor./proc/*,10
50-landscape-sy,landscape-sysin,/usr/bin/python3.8 /usr/bin/*,10
85-fwupd,cat,/usr/bin/cat /run/motd.d/*,10
90-updates-avai,cat,/usr/bin/cat /var/lib/update-notifier/*,10
90-updates-avai,find,/usr/bin/find /var/lib/update-notifier/*,10
90-updates-avai,grep,/usr/bin/*,10
91-release-upgr,cut,/usr/bin/*,10
91-release-upgr,id,/usr/bin/*,10
91-release-upgr,lsb_release,/usr/bin/python3.8 -Es./usr/bin/*,10
<NA>,cat,/usr/bin/cat /proc/376092/*,1
<NA>,cat,/usr/bin/cat /proc/376423/*,2
<NA>,cpuUsage.sh,/usr/bin/bash /home/local/ASUAD/zliu396/.vscode-server/bin/*,1
<NA>,grep,/usr/bin/*,1
<NA>,ps,/usr/bin/*,1
<NA>,sleep,/usr/bin/*,1
apt-check,dpkg,/usr/bin/*,110
apt-check,lsb_release,/usr/bin/python3.8 -Es./bin/*,121
apt-config,dpkg,/usr/bin/*,1194
apt-get,dpkg,/usr/bin/*,33
apt-get,gpgv,/usr/lib/apt/methods/*,22
apt-get,http,/usr/lib/apt/methods/*,44
apt-get,https,/usr/lib/apt/methods/*,121
apt-get,sh,/usr/bin/dash -c./usr/bin/test -e /usr/share/dbus-1/system-services/*,11
apt-get,sh,/usr/bin/dash -c./usr/lib/update-notifier/update-motd-updates-available 2>/dev/*,11
apt-get,sh,/usr/bin/dash -c.[ ! -e /run/systemd/*,11
apt-get,sh,/usr/bin/dash -c.[ ! -f /var/run/dbus/system_bus_socket ] || /usr/bin/*,11
apt-get,sh,/usr/bin/dash -c.if /usr/bin/test -w /var/cache/app-info -a -e /usr/bin/*,11
apt-get,sh,/usr/bin/dash -c.if /usr/bin/test -w /var/lib/command-not-found/ -a -e /usr/lib/*,11
apt-get,sh,/usr/bin/dash -c.touch /var/lib/apt/periodic/update-success-stamp 2>/dev/*,11
apt-get,store,/usr/lib/apt/methods/*,22
apt-key,apt-config,/usr/bin/*,913
apt-key,apt-config,/usr/bin/apt-config shell.TRUSTEDFILE.Dir::Etc::Trusted/*,88
apt-key,apt-config,/usr/bin/apt-config shell.TRUSTEDPARTS.Dir::Etc::TrustedParts/*,88
apt-key,cat,/usr/bin/cat /etc/apt/*,66
apt-key,cat,/usr/bin/cat /etc/apt/trusted.gpg.d/*,264
apt-key,cat,/usr/bin/cat /var/lib/ubuntu-advantage/apt-esm/etc/apt/trusted.gpg.d/*,22
apt-key,chmod,/usr/bin/chmod 700./tmp/*,165
apt-key,cmp,/usr/bin/cmp --silent.--bytes=1.-./etc/apt/*,66
apt-key,cmp,/usr/bin/cmp --silent.--bytes=1.-./etc/apt/trusted.gpg.d/*,264
apt-key,cmp,/usr/bin/cmp --silent.--bytes=1.-./var/lib/ubuntu-advantage/apt-esm/etc/apt/trusted.gpg.d/*,22
apt-key,cp,/usr/bin/cp -a./tmp/apt-key-gpghome.0PVzEAIDqm/pubring.gpg./tmp/*,11
apt-key,cp,/usr/bin/cp -a./tmp/apt-key-gpghome.7x2RItn9yt/pubring.gpg./tmp/*,11
apt-key,cp,/usr/bin/cp -a./tmp/apt-key-gpghome.8OpL2Yibqy/pubring.gpg./tmp/*,11
apt-key,cp,/usr/bin/cp -a./tmp/apt-key-gpghome.ImN5fu0liN/pubring.gpg./tmp/*,11
apt-key,cp,/usr/bin/cp -a./tmp/apt-key-gpghome.Ru8lI51npF/pubring.gpg./tmp/*,11
apt-key,cp,/usr/bin/cp -a./tmp/apt-key-gpghome.TFvtMSXeex/pubring.gpg./tmp/*,11
apt-key,cp,/usr/bin/cp -a./tmp/apt-key-gpghome.cJXwrdenb6/pubring.gpg./tmp/*,11
apt-key,cp,/usr/bin/cp -a./tmp/apt-key-gpghome.dD7c4q5VJ5/pubring.gpg./tmp/*,11
apt-key,find,/usr/bin/find /etc/apt/*,66
apt-key,find,/usr/bin/find /var/lib/ubuntu-advantage/apt-esm/etc/apt/*,22
