source,sink,attr,freq
00-header,uname,/usr/bin/*,81
50-landscape-sy,bc,/usr/bin/*,27
50-landscape-sy,cut,/usr/bin/cut -f1.-d. ./proc/*,27
50-landscape-sy,date,/usr/bin/*,27
50-landscape-sy,grep,/usr/bin/grep -c.^processor./proc/*,27
50-landscape-sy,landscape-sysin,/usr/bin/python3.8 /usr/bin/*,27
85-fwupd,cat,/usr/bin/cat /run/motd.d/*,27
90-updates-avai,cat,/usr/bin/cat /var/lib/update-notifier/*,27
90-updates-avai,find,/usr/bin/find /var/lib/update-notifier/*,27
90-updates-avai,grep,/usr/bin/*,27
91-release-upgr,cut,/usr/bin/*,27
91-release-upgr,id,/usr/bin/*,27
91-release-upgr,lsb_release,/usr/bin/python3.8 -Es./usr/bin/*,27
<NA>,7,/*,1
<NA>,7,/usr/sbin/ldconfig.real -f./etc/ld.so.conf.-C./etc/ld.so.cache./usr/lib/x86_64-linux-gnu./usr/lib/*,1
<NA>,as,/usr/bin/x86_64-linux-gnu-as -I./ssd2/liangyi/dropbox/vllm-gptq/flash-attention/csrc/flash_attn.-I./ssd2/*,1
<NA>,basename,/usr/bin/basename --./usr/lib/git-core/*,1
<NA>,cat,/usr/bin/cat /proc/985105/*,6
<NA>,cat,/usr/bin/cat /proc/988179/*,1
<NA>,cat,/usr/bin/cat /proc/988202/*,1
<NA>,cat,/usr/bin/cat /proc/988224/*,1
<NA>,cat,/usr/bin/cat /proc/988250/*,1
<NA>,cat,/usr/bin/cat /proc/998388/*,4
<NA>,cc1,/usr/lib/gcc/x86_64-linux-gnu/9/cc1 -quiet.-imultiarch.x86_64-linux-gnu.-D_REENTRANT.-D.NDEBUG.-isystem./ssd2/*,1
<NA>,cc1plus,/usr/lib/gcc/x86_64-linux-gnu/9/cc1plus -E.-quiet.-imultiarch.x86_64-linux-gnu.-D_GNU_SOURCE./tmp/*,1
<NA>,containerd-shim,/usr/bin/*,2
<NA>,entrypoint.sh,/usr/bin/bash ./*,1
<NA>,envsubst,/usr/bin/*,1
