0.341796875, 0.7197265625, 0.64453125
0.34765625, 0.724609375, 0.6484375
0.34765625, 0.724609375, 0.6484375
0.724609375, 8.166015625, 7.02734375
0.7255859375, 4.8427734375, 7.03515625
0.7255859375, 8.177734375, 7.0390625
0.341796875, 0.7138671875, 0.642578125
0.724609375, 8.162109375, 7.0224609375
0.7255859375, 8.169921875, 7.03125
0.341796875, 0.7138671875, 0.486328125
0.341796875, 0.7138671875, 0.41796875
0.2998046875, 0.5087890625, 0.41796875
0.3359375, 0.6591796875, 0.41796875
0.3359375, 0.6591796875, 0.41796875
0.7001953125, 5.138671875, 1.0625
