0.8935546875, 0.333984375, 0.2060546875
0.8935546875, 0.333984375, 0.2060546875
1.1826171875, 0.6591796875, 0.5849609375
22.6298828125, 27.1259765625, 17.974609375
21.26953125, 17.2275390625, 17.9892578125
21.037109375, 8.83203125, 18.0068359375
26.349609375, 133.6435546875, 18.021484375
24.9521484375, 91.1806640625, 18.0947265625
23.447265625, 22.5283203125, 18.10546875
24.1357421875, 31.2294921875, 18.1103515625
25.0498046875, 60.0986328125, 18.1123046875
25.064453125, 59.986328125, 18.1142578125
