source,sink,freq
50-landscape-sy,/dev/*,27
6,/etc/*,1059
6,/var/cache/ldconfig/*,1059
7,/etc/*,648
7,/var/cache/ldconfig/*,642
90-updates-avai,/dev/*,27
<NA>,/dev/*,1
<NA>,/dev/shm/*,17
<NA>,/etc/*,2
<NA>,/models/models--Qwen--Qwen-72B-Chat-Int4/refs/*,7
<NA>,/run/containerd/io.containerd.runtime.v2.task/moby/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,2
<NA>,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/build/temp.linux-x86_64-cpython-310/csrc/flash_attn/src/*,1
<NA>,/sys/fs/cgroup/memory/docker/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,1
<NA>,/tmp/*,31
<NA>,/var/cache/ldconfig/*,1
<NA>,/var/lib/docker/overlay2/3db4f80611208872992580d13bc6a5795a82cec6eef827d557739703050f3c33/merged/proc/driver/nvidia/*,3
<NA>,/var/log/*,13
<NA>,/var/run/docker/runtime-runc/moby/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,2
<NA>,/var/run/docker/runtime-runc/moby/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,2
APEX_CONTEXT_WO,/home/local/ASUAD/lhuan139/.dropbox/metrics/*,2357
DBXLOG_WORKER,/home/local/ASUAD/lhuan139/.dropbox/logs/1/*,190
NetworkManager,/var/lib/NetworkManager/*,503
Xorg,/tmp/*,13
Xorg,/var/log/*,13
apport,/var/log/*,1096
appstreamcli,/tmp/*,30
apt-check,/tmp/*,1860
apt-check,/var/cache/apt/*,60
apt-check,/var/lib/ubuntu-advantage/apt-esm/var/cache/apt/*,60
apt-config,/dev/*,3255
apt-get,/dev/*,30
apt-get,/tmp/*,1290
apt-get,/var/cache/apt/*,60
apt-get,/var/lib/apt/lists/partial/*,390
apt-key,/dev/*,450
apt-key,/tmp/apt-key-gpghome.0PVzEAIDqm/*,66
apt-key,/tmp/apt-key-gpghome.3Oxyl5TeA4/*,11
apt-key,/tmp/apt-key-gpghome.4CN6fK0gp3/*,11
apt-key,/tmp/apt-key-gpghome.7x2RItn9yt/*,66
apt-key,/tmp/apt-key-gpghome.8OpL2Yibqy/*,66
apt-key,/tmp/apt-key-gpghome.A7Ptd4jHLb/*,114
apt-key,/tmp/apt-key-gpghome.CDfN6wUkkr/*,38
apt-key,/tmp/apt-key-gpghome.EP9LolnJJ3/*,11
apt-key,/tmp/apt-key-gpghome.ImN5fu0liN/*,66
apt-key,/tmp/apt-key-gpghome.LfNsr1Lau3/*,11
