source,sink,freq
50-landscape-sy,/dev/*,10
90-updates-avai,/dev/*,10
APEX_CONTEXT_WO,/home/local/ASUAD/lhuan139/.dropbox/metrics/*,940
DBXLOG_WORKER,/home/local/ASUAD/lhuan139/.dropbox/logs/1/*,68
NetworkManager,/var/lib/NetworkManager/*,190
appstreamcli,/tmp/*,11
apt-check,/tmp/*,682
apt-check,/var/cache/apt/*,22
apt-check,/var/lib/ubuntu-advantage/apt-esm/var/cache/apt/*,22
apt-config,/dev/*,1194
apt-get,/dev/*,11
apt-get,/tmp/*,473
apt-get,/var/cache/apt/*,22
apt-get,/var/lib/apt/lists/partial/*,143
apt-key,/dev/*,165
apt-key,/tmp/apt-key-gpghome.0PVzEAIDqm/*,66
apt-key,/tmp/apt-key-gpghome.3Oxyl5TeA4/*,11
apt-key,/tmp/apt-key-gpghome.4CN6fK0gp3/*,11
apt-key,/tmp/apt-key-gpghome.7x2RItn9yt/*,66
apt-key,/tmp/apt-key-gpghome.8OpL2Yibqy/*,66
apt-key,/tmp/apt-key-gpghome.EP9LolnJJ3/*,11
apt-key,/tmp/apt-key-gpghome.ImN5fu0liN/*,66
apt-key,/tmp/apt-key-gpghome.LfNsr1Lau3/*,11
apt-key,/tmp/apt-key-gpghome.Ru8lI51npF/*,66
apt-key,/tmp/apt-key-gpghome.TFvtMSXeex/*,22
apt-key,/tmp/apt-key-gpghome.TIDGfBMToC/*,11
apt-key,/tmp/apt-key-gpghome.YyS6u0YUYo/*,11
apt-key,/tmp/apt-key-gpghome.cJXwrdenb6/*,66
apt-key,/tmp/apt-key-gpghome.dD7c4q5VJ5/*,22
apt-key,/tmp/apt-key-gpghome.iaSv4YF3GV/*,11
bash,/dev/*,60
bash,/home/local/ASUAD/lhuan139/.vscode-server/*,27
bash,/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/*,9
bash,/home/local/ASUAD/zliu396/.jenv/*,1
bash,/home/local/ASUAD/zliu396/.vscode-server/bin/1a5daa3a0231a0fbba4f14db7ec463cf99d7768e/*,1
bash,/tmp/*,11
brew,/dev/*,3
conda,/dev/shm/*,18
conda,/ssd2/liangyi/miniconda/conda-meta/*,137
conda,/tmp/*,112
cp,/tmp/apt-key-gpghome.0PVzEAIDqm/*,11
cp,/tmp/apt-key-gpghome.7x2RItn9yt/*,11
cp,/tmp/apt-key-gpghome.8OpL2Yibqy/*,11
cp,/tmp/apt-key-gpghome.ImN5fu0liN/*,11
cp,/tmp/apt-key-gpghome.Ru8lI51npF/*,11
cp,/tmp/apt-key-gpghome.TFvtMSXeex/*,11
cp,/tmp/apt-key-gpghome.cJXwrdenb6/*,11
cp,/tmp/apt-key-gpghome.dD7c4q5VJ5/*,11
git,/ssd2/liangyi/dropbox/ThreatReportExtractor/.git/*,294
git,/ssd2/liangyi/dropbox/oldThreatReportExtractor/.git/*,294
goa-identity-se,/tmp/*,3
gpgv,/tmp/*,660
irqbalance,/proc/irq/138/*,11
irqbalance,/proc/irq/139/*,9
irqbalance,/proc/irq/144/*,11
irqbalance,/proc/irq/145/*,9
irqbalance,/proc/irq/146/*,21
irqbalance,/proc/irq/147/*,8
irqbalance,/proc/irq/151/*,9
irqbalance,/proc/irq/154/*,9
irqbalance,/proc/irq/156/*,9
irqbalance,/proc/irq/169/*,20
irqbalance,/proc/irq/170/*,6
irqbalance,/proc/irq/171/*,1
irqbalance,/proc/irq/173/*,42
irqbalance,/proc/irq/178/*,27
irqbalance,/proc/irq/179/*,40
irqbalance,/proc/irq/183/*,27
irqbalance,/proc/irq/187/*,20
irqbalance,/proc/irq/188/*,9
irqbalance,/proc/irq/189/*,20
irqbalance,/proc/irq/191/*,2
irqbalance,/proc/irq/195/*,3
irqbalance,/proc/irq/197/*,38
